Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2021,H49,H49MC27827,Birmingham Healthy Start Plus Inc,AL,Jefferson,AL-06,"Corporate Entity, Federal Tax Exempt",1269121,"1105 52nd St S  Birmingham, AL 35222-3924 "
Maternal and Child Health,Maternal and Child Health Nutrition Training Program,2021,T79,T79MC00011,University Of Alabama At Birmingham,AL,Jefferson,AL-07,Other,225000,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Leadership Education  in Adolescent Health (LEAH),2021,T71,T71MC24209,University Of Alabama At Birmingham,AL,Jefferson,AL-07,Other,437942,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2021,T73,T73MC00003,University Of Alabama At Birmingham,AL,Jefferson,AL-07,Other,713466,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Pediatric Pulmonary Centers,2021,T72,T72MC00001,University Of Alabama At Birmingham,AL,Jefferson,AL-07,Other,340000,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Sickle Cell Treatment Demonstration Program,2021,U1E,U1EMC42461,University Of Alabama At Birmingham,AL,Jefferson,AL-07,Other,1150000,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2021,H84,H84MC12901,"FAMILY VOICES OF ALABAMA, INC.",AL,Mobile,AL-01,"Corporate Entity, Federal Tax Exempt",96750,"1050 Government St  Mobile, AL 36604-2404 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2021,H49,H49MC27816,GIFT OF LIFE FOUNDATION,AL,Montgomery,AL-02,"Corporate Entity, Federal Tax Exempt",985898,"1348 Carmichael Way  Montgomery, AL 36106-3694 "
Maternal and Child Health,EMSC Partnership Grants,2021,H33,H33MC06713,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,130000,"201 Monroe St Ste 1050  Montgomery, AL 36104-6959 "
Maternal and Child Health,Maternal and Child Health Services,2021,B04,B04MC40113,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,11523951,"201 Monroe St Ste 1050  Montgomery, AL 36104-6959 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2021,U4C,U4CMC32312,Alabama Dept of Mental Health,AL,Montgomery,AL-02,U.S. Government Entity,395128,"100 N Union St Ste 520  Montgomery, AL 36104-3719 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2021,X10,X10MC43564,"Early Childhood Education, Alabama Department Of",AL,Montgomery,AL-02,U.S. Government Entity,6678553,"445 Dexter Ave Ste 2050  Montgomery, AL 36104-3868 "
Maternal and Child Health,American Rescue Plan Act Funding for Home Visiting,2021,X11,X11MC41937,"Early Childhood Education, Alabama Department Of",AL,Montgomery,AL-02,U.S. Government Entity,756751,"445 Dexter Ave Ste 2050  Montgomery, AL 36104-3868 "
Maternal and Child Health,MCHB State Systems Development Initiative,2021,H18,H18MC00001,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,100000,"201 Monroe St Ste 1050  Montgomery, AL 36104-6959 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2021,H61,H61MC00054,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,161685,"201 Monroe St Ste 1050  Montgomery, AL 36104-6959 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2021,H84,H84MC32232,Stone Soup Group,AK,Anchorage,AK-00,Other,96750,"307 E Northern Lights Blvd Ste 100  Anchorage, AK 99503-2701 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2021,H84,H84MC12893,Stone Soup Group,AK,Anchorage,AK-00,Other,96750,"307 E Northern Lights Blvd Ste 100  Anchorage, AK 99503-2701 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2021,T73,T73MC20663,UNIVERSITY OF ALASKA ANCHORAGE,AK,Anchorage,AK-00,U.S. Government Entity,535567,"3211 Providence Dr  Anchorage, AK 99508-4614 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2021,U4C,U4CMC32323,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,407116,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,American Rescue Plan Act Funding for Home Visiting,2021,X11,X11MC41908,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,165284,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2021,H61,H61MC00015,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,235000,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,MCHB State Systems Development Initiative,2021,H18,H18MC00002,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,159926,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,EMSC Partnership Grants,2021,H33,H33MC06688,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,116550,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,Maternal and Child Health Services,2021,B04,B04MC40114,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,1113786,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,EMSC Partnership Grants,2021,H33,H33MC06697,AMERICAN SAMOA GOVERNMENT,AS,Western,AS-98,Other,77999,"AMERICAN SAMOA GOVERNMENT  PAGO PAGO, AS 96799 "
Maternal and Child Health,Maternal and Child Health Services,2021,B04,B04MC40115,DEPARTMENT OF HEALTH,AS,Western,AS-98,U.S. Government Entity,493983,"ONE FAGAALU ROAD  PAGO PAGO, AS 96799 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2021,H61,H61MC33903,DEPARTMENT OF HEALTH,AS,Western,AS-98,U.S. Government Entity,235000,"ONE FAGAALU ROAD  PAGO PAGO, AS 96799 "
Maternal and Child Health,MCHB State Systems Development Initiative,2021,H18,H18MC00059,DEPARTMENT OF HEALTH,AS,Western,AS-98,U.S. Government Entity,50000,"ONE FAGAALU ROAD  PAGO PAGO, AS 96799 "
Maternal and Child Health,American Rescue Plan Act Funding for Home Visiting,2021,X11,X11MC41922,DEPARTMENT OF HEALTH,AS,Western,AS-98,U.S. Government Entity,100000,"ONE FAGAALU ROAD  PAGO PAGO, AS 96799 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2021,X10,X10MC43566,DEPARTMENT OF HEALTH,AS,Western,AS-98,U.S. Government Entity,977661,"ONE FAGAALU ROAD  PAGO PAGO, AS 96799 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2021,H84,H84MC32233,DEPARTMENT OF HEALTH,AS,Western,AS-98,U.S. Government Entity,96750,"ONE FAGAALU ROAD  PAGO PAGO, AS 96799 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2021,H84,H84MC07942,Raising Special Kids,AZ,Maricopa,AZ-07,"Corporate Entity, Federal Tax Exempt",49000,"5025 E Washington St Ste 204  Phoenix, AZ 85034-7439 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2021,H61,H61MC30765,EAR FOUNDATION OF ARIZONA,AZ,Maricopa,AZ-07,"Corporate Entity, Federal Tax Exempt",245000,"326 E Coronado Rd Ste 203  Phoenix, AZ 85004-1524 "
Maternal and Child Health,Maternal and Child Health Services,2021,B04,B04MC40117,Arizona Department of Health Services,AZ,Maricopa,AZ-07,U.S. Government Entity,7432377,"150 N 18th Ave Ste 530  Phoenix, AZ 85007-3248 "
Maternal and Child Health,MCHB State Systems Development Initiative,2021,H18,H18MC00003,Arizona Department of Health Services,AZ,Maricopa,AZ-07,U.S. Government Entity,87513,"150 N 18th Ave Ste 530  Phoenix, AZ 85007-3248 "
